Date,open,high,low,close,adj close,volume
2018-01-02,170.16,172.3,169.26,172.26,168.34,25555900
2018-01-03,172.53,174.55,171.96,172.23,168.31,29517900
2018-01-04,172.54,173.47,172.08,173.03,169.09,22434600
2018-01-05,173.44,175.37,173.05,175.0,171.02,23660000
2018-01-08,174.35,175.61,173.93,174.35,170.38,20567800
2018-01-09,174.55,175.06,173.41,174.33,170.36,21584000
2018-01-10,173.16,174.3,173.0,174.29,170.32,23959900
2018-01-11,174.59,175.49,174.49,175.28,171.29,18667700
2018-01-12,176.18,177.36,175.65,177.09,173.06,25226000
2018-01-16,177.9,179.39,176.14,176.19,172.18,29565900
2018-01-17,176.15,179.25,175.07,179.1,175.02,34386800
2018-01-18,179.37,180.1,178.25,179.26,175.18,31193400
2018-01-19,178.61,179.58,177.41,178.46,174.4,32425100
2018-01-22,177.3,177.78,176.6,177.0,172.97,27108600
2018-01-23,177.3,179.44,176.82,177.04,173.01,32689100
2018-01-24,177.25,177.3,173.2,174.22,170.25,51105100
2018-01-25,174.51,174.95,170.53,171.11,167.22,41529000
2018-01-26,172.0,172.0,170.06,171.51,167.61,39143000
2018-01-29,170.16,170.16,167.07,167.96,164.14,50640400
2018-01-30,165.53,167.37,164.7,166.97,163.17,46048200
2018-01-31,166.87,168.44,166.5,167.43,163.62,32478900
2018-02-01,167.17,168.62,166.76,167.78,163.96,47230800
2018-02-02,166.0,166.8,160.1,160.5,156.85,86593800
2018-02-05,159.1,163.88,156.0,156.49,152.93,72738500
2018-02-06,154.83,163.72,154.0,163.03,159.32,68243800
2018-02-07,163.09,163.4,159.07,159.54,155.91,51608600
2018-02-08,160.29,161.0,155.03,155.15,151.62,54390500
2018-02-09,157.07,157.89,150.24,156.41,153.47,70672600
2018-02-12,158.5,163.89,157.51,162.71,159.65,60819500
2018-02-13,161.95,164.75,161.65,164.34,161.25,32549200
2018-02-14,163.04,167.54,162.88,167.37,164.23,40644900
2018-02-15,169.79,173.09,169.0,172.99,169.74,51147200
2018-02-16,172.36,174.82,171.77,172.43,169.19,40176100
2018-02-20,172.05,174.26,171.42,171.85,168.62,33930500
2018-02-21,172.83,174.12,171.01,171.07,167.86,37471600
2018-02-22,171.8,173.95,171.71,172.5,169.26,30991900
2018-02-23,173.67,175.65,173.54,175.5,172.2,33812400
2018-02-26,176.35,179.39,176.21,178.97,175.61,38162200
2018-02-27,179.1,180.48,178.16,178.39,175.04,38928100
2018-02-28,179.26,180.62,178.05,178.12,174.78,37782100
2018-03-01,178.54,179.78,172.66,175.0,171.71,48802000
2018-03-02,172.8,176.3,172.45,176.21,172.9,38454000
2018-03-05,175.21,177.74,174.52,176.82,173.5,28401400
2018-03-06,177.91,178.25,176.13,176.67,173.35,23788500
2018-03-07,174.94,175.85,174.27,175.03,171.74,31703500
2018-03-08,175.48,177.12,175.07,176.94,173.62,23774100
2018-03-09,177.96,180.0,177.39,179.98,176.6,32185200
2018-03-12,180.29,182.39,180.21,181.72,178.31,32207100
2018-03-13,182.59,183.5,179.24,179.97,176.59,31693500
2018-03-14,180.32,180.52,177.81,178.44,175.09,29368400
2018-03-15,178.5,180.24,178.07,178.65,175.3,22743800
2018-03-16,178.65,179.12,177.62,178.02,174.68,39404700
2018-03-19,177.32,177.47,173.66,175.3,172.01,33446800
2018-03-20,175.24,176.8,174.94,175.24,171.95,19649400
2018-03-21,175.04,175.09,171.26,171.27,168.05,36338100
2018-03-22,170.0,172.68,168.6,168.85,165.68,41490800
2018-03-23,168.39,169.92,164.94,164.94,161.84,41028800
2018-03-26,168.07,173.1,166.44,172.77,169.53,37541200
2018-03-27,173.68,175.15,166.92,168.34,165.18,40922600
2018-03-28,167.25,170.02,165.19,166.48,163.35,41668500
2018-03-29,167.81,171.75,166.9,167.78,164.63,38398500
2018-04-02,166.64,168.94,164.47,166.68,163.55,37586800
2018-04-03,167.64,168.75,164.88,168.39,165.23,30278000
2018-04-04,164.88,172.01,164.77,171.61,168.39,34605500
2018-04-05,172.58,174.23,172.08,172.8,169.56,26933200
2018-04-06,170.97,172.48,168.2,168.38,165.22,35005300
2018-04-09,169.88,173.09,169.85,170.05,166.86,29017700
2018-04-10,173.0,174.0,171.53,173.25,170.0,28408600
2018-04-11,172.23,173.92,171.7,172.44,169.2,22431600
2018-04-12,173.41,175.0,173.04,174.14,170.87,22889300
2018-04-13,174.78,175.84,173.85,174.73,171.45,25124300
2018-04-16,175.03,176.19,174.83,175.82,172.52,21578400
2018-04-17,176.49,178.94,176.41,178.24,174.89,26509000
2018-04-18,177.81,178.82,176.88,177.84,174.5,20754500
2018-04-19,173.76,175.39,172.66,172.8,169.56,34808800
2018-04-20,170.6,171.22,165.43,165.72,162.61,65491100
2018-04-23,166.83,166.92,164.09,165.24,162.14,36515500
2018-04-24,165.67,166.33,161.22,162.94,159.88,33692000
2018-04-25,162.62,165.42,162.41,163.65,160.58,28382100
2018-04-26,164.12,165.73,163.37,164.22,161.14,27963000
2018-04-27,164.0,164.33,160.63,162.32,159.27,35655800
2018-04-30,162.13,167.26,161.84,165.26,162.16,42427400
2018-05-01,166.41,169.2,165.27,169.1,165.92,53569400
2018-05-02,175.23,177.75,173.8,176.57,173.25,66539400
2018-05-03,175.88,177.5,174.44,176.89,173.57,34068200
2018-05-04,178.25,184.25,178.17,183.83,180.38,56201300
2018-05-07,185.18,187.67,184.75,185.16,181.68,42451400
2018-05-08,184.99,186.22,183.67,186.05,182.56,28402800
2018-05-09,186.55,187.4,185.22,187.36,183.84,23211200
2018-05-10,187.74,190.37,187.65,190.04,186.47,27989300
2018-05-11,189.49,190.06,187.45,188.59,185.76,26212200
2018-05-14,189.01,189.53,187.86,188.15,185.33,20778800
2018-05-15,186.78,187.07,185.1,186.44,183.64,23695200
2018-05-16,186.07,188.46,186.0,188.18,185.36,19183100
2018-05-17,188.0,188.91,186.36,186.99,184.19,17294000
2018-05-18,187.19,187.81,186.13,186.31,183.52,18297700
2018-05-21,188.0,189.27,186.91,187.63,184.82,18400800
2018-05-22,188.38,188.88,186.78,187.16,184.35,15240700
2018-05-23,186.35,188.5,185.76,188.36,185.54,20058400
2018-05-24,188.77,188.84,186.21,188.15,185.33,23234000
2018-05-25,188.23,189.65,187.65,188.58,185.75,17461000
2018-05-29,187.6,188.75,186.87,187.9,185.08,22514100
2018-05-30,187.72,188.0,186.78,187.5,184.69,18690500
2018-05-31,187.22,188.23,186.14,186.87,184.07,27482800
2018-06-01,187.99,190.26,187.75,190.24,187.39,23442500
2018-06-04,191.64,193.42,191.35,191.83,188.95,26266200
2018-06-05,193.07,193.94,192.36,193.31,190.41,21566000
2018-06-06,193.63,194.08,191.92,193.98,191.07,20933600
2018-06-07,194.14,194.2,192.34,193.46,190.56,21347200
2018-06-08,191.17,192.0,189.77,191.7,188.83,26656800
2018-06-11,191.35,191.97,190.21,191.23,188.36,18308500
2018-06-12,191.39,192.61,191.15,192.28,189.4,16911100
2018-06-13,192.42,192.88,190.44,190.7,187.84,21638400
2018-06-14,191.55,191.57,190.22,190.8,187.94,21610100
2018-06-15,190.03,190.16,188.26,188.84,186.01,61719200
2018-06-18,187.88,189.22,187.2,188.74,185.91,18484900
2018-06-19,185.14,186.33,183.45,185.69,182.91,33578500
2018-06-20,186.35,187.2,185.73,186.5,183.7,20628700
2018-06-21,187.25,188.35,184.94,185.46,182.68,25711900
2018-06-22,186.12,186.15,184.7,184.92,182.15,27200400
